flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist,ob_4_id,ob_4_dist,ob_5_id,ob_5_dist,ob_6_id,ob_6_dist,ob_7_id,ob_7_dist,ob_8_id,ob_8_dist,ob_9_id,ob_9_dist,ob_10_id,ob_10_dist
3619,100056,10.365155707860112,100057,11.041807996085382,100038,11.586867447630095,100061,11.905428703951996,100043,13.131457385279793,100059,13.24694001238241,100042,17.50965214555931,100064,19.23160199180329,100075,20.91243690367805,100045,22.84284442945668
3620,100056,10.601761272440514,100057,11.292632436600474,100038,11.778370496976278,100061,12.057239091109183,100043,13.375625705879054,100059,13.497386172335146,100042,17.760379662733094,100064,19.466882632544298,100075,21.148925524801303,100045,22.98552243701845
3621,100042,4.984651464427787,100075,7.879553896452449,100064,8.330064222300457,100059,9.206367578460693,100043,10.210122961707903,100057,11.392612735551308,100056,13.191476362354273,100038,15.698630692244555,100061,18.15370215185798,100045,20.857982032567772
3622,100042,4.737729175918901,100075,7.7968291790953455,100064,8.200677818660033,100059,8.956080480242445,100043,9.973712944470428,100057,11.142253062289203,100056,12.951142268238259,100038,15.48152645151572,100061,17.942988121543472,100045,20.74488745183922
3623,100042,4.491292597437496,100075,7.721400440815264,100064,8.077039512132709,100059,8.705851771494425,100043,9.7380487161163,100057,10.891936723591598,100056,12.71123233176424,100038,15.265471521665688,100061,17.73333153914138,100045,20.63423368760347
3624,100042,4.24542631117321,100075,7.653483398264848,100064,7.959417173311283,100059,8.45568663502864,100043,9.50318576058918,100057,10.641666776192983,100056,12.471771029439635,100038,15.050511092004909,100061,17.524770355484083,100045,20.52606021403631
3625,100042,4.000235472495728,100075,7.593279617772975,100064,7.848081298399588,100059,8.205590886502096,100043,9.2691849857524,100057,10.391446574187988,100056,12.232784709659747,100038,14.836692736261085,100061,17.317344149104603,100045,20.420406448365082
3626,100042,3.755852371316458,100075,7.540973839864406,100064,7.743303058790553,100059,7.955571069463355,100043,9.036113374518733,100057,10.1412797971209,100056,11.994301763764174,100038,14.624066548631742,100061,17.111094195406757,100045,20.31731169863323
3627,100042,3.511371059443595,100075,7.496553757642787,100064,7.644934229752427,100059,7.704528858045787,100043,8.803020215413625,100057,9.890063956794766,100056,11.75530118778975,100038,14.411752825015943,100061,16.90515910479373,100045,20.216376271169928
3628,100042,3.272231818401953,100075,7.449603434918441,100059,7.455899093282743,100064,7.543754438842341,100043,8.567639525819773,100057,9.638907629687441,100056,11.51426589038988,100038,14.195577342176263,100061,16.694899674849385,100045,20.128722659713436
3629,100042,3.0317511083211923,100059,7.206198100627991,100075,7.421890167025104,100064,7.460165174496761,100043,8.33771387110435,100057,9.388897966915827,100056,11.277412956479282,100038,13.98677083475943,100061,16.492370438779833,100045,20.03359924379518
3630,100042,2.793176045033017,100059,6.95661230439133,100064,7.3841859189362875,100075,7.402608987176157,100043,8.10905679270087,100057,9.13895911444724,100056,11.041198799079899,100038,13.779383315501262,100061,16.29119989534044,100045,19.941189156527955
3631,100042,2.557040076217108,100059,6.7071545648710496,100064,7.316053772679602,100075,7.391825880798408,100043,7.88177869614555,100057,8.889097044896532,100056,10.805665306765107,100038,13.573479825529226,100061,16.091439003086943,100045,19.851530289481456
3632,100042,2.324086793647561,100059,6.457839722352136,100064,7.255989787492548,100075,7.389578048723091,100043,7.656002396625645,100057,8.639318420414329,100056,10.570857980746911,100038,13.369128934151073,100061,15.893140916077027,100045,19.76466008472713
3633,100042,2.0953779653875233,100059,6.20868499088638,100064,7.204195767010545,100075,7.395873274562101,100043,7.431864764116101,100057,8.38963069365348,100056,10.336826305391648,100038,13.166402932488522,100061,15.696361074328717,100045,19.680615469387106
3634,100042,1.8724695223303418,100059,5.9597104519078075,100064,7.160851162552979,100043,7.209518635297107,100075,7.410689786302525,100057,8.140042229911648,100056,10.103624180876274,100038,12.965378041568185,100061,15.501157298430385,100045,19.599432792487875
3635,100042,1.65770302367975,100059,5.710939672106465,100043,6.989134991171457,100064,7.126110155946635,100075,7.433976632716752,100057,7.890562447660878,100056,9.871310399960581,100038,12.766134622123891,100061,15.30758988318448,100045,19.521147760723625
3636,100042,1.4546891254398633,100059,5.462400491830224,100043,6.770905465937955,100064,7.100099041914938,100075,7.465654553544223,100057,7.641201993389612,100056,9.639949187239706,100038,12.568757396335547,100061,15.115721692353336,100045,19.445795369857446
3637,100042,1.2690805742408695,100059,5.214126026799036,100043,6.555045203087033,100064,7.082913998743373,100057,7.391972942303191,100075,7.505617303243496,100056,9.40961080810308,100038,12.373335670675381,100061,14.92561825705608,100045,19.37340983886835
3638,100042,1.1096461015377983,100059,4.966155982342307,100043,6.341796142571138,100064,7.074619347153946,100057,7.1428890493625,100075,7.5537333912699935,100056,9.180372252134637,100038,12.179963572255668,100061,14.737347869882406,100045,19.304024543442914
3639,100042,0.9891245287045538,100059,4.7185383522922635,100043,6.131430738792665,100057,6.893966047524204,100064,7.075246351282245,100075,7.60984816234286,100056,8.952318008109723,100038,11.988740278290962,100061,14.55098168295537,100045,19.2376719460129
3640,100042,0.922889011449233,100059,4.471331683613135,100043,5.924256191162472,100057,6.64522202022709,100064,7.084792646882546,100075,7.6737861467889035,100056,8.7255409371123,100038,11.799770258975006,100061,14.366593800800048,100045,19.17438353122543
3641,100042,0.9227051771581722,100059,4.2246081240701585,100043,5.720619181937566,100057,6.39667784262135,100064,7.103222270578981,100075,7.7453536049761125,100056,8.50014326286653,100038,11.613163509969217,100061,14.184261375981437,100045,19.11418973570135
3642,100042,0.9886098693488861,100059,3.978457550723331,100043,5.520911171596683,100057,6.148357755203024,100064,7.130466342991667,100075,7.8243411840882,100056,8.276237685467796,100038,11.429035791510925,100061,14.004064693419636,100045,19.057119884060366
3643,100042,1.1088814260813955,100059,3.732993314032349,100043,5.325574183192343,100057,5.900290047807829,100064,7.1664243364996745,100075,7.910526613775097,100056,8.0539486507371,100038,11.247508852721518,100061,13.826087259390016,100045,19.003202120966062
3644,100042,1.2689153800072968,100059,3.487279962735506,100043,5.134275915756705,100057,5.6514122613117586,100064,7.211181830638448,100056,7.832442077234002,100075,8.004104671067893,100038,11.067925770784296,100061,13.64964383002063,100045,18.952245943597543
3645,100042,1.4545038613045231,100059,3.2436711987101665,100043,4.949266216227102,100057,5.403956589068538,100064,7.264185948583077,100056,7.613822575873827,100075,8.104009780734442,100038,10.892003658410372,100061,13.476379489694171,100045,18.90472599282311
3646,100042,1.657504340496931,100059,3.0013310454963165,100043,4.770323562497682,100057,5.156872792501356,100064,7.32543210047015,100056,7.397279460748209,100075,8.210393493452191,100038,10.719086265885156,100061,13.305605413885413,100045,18.86043496268419
3647,100042,1.8722616591341794,100059,2.7605936296696494,100043,4.598156326496689,100057,4.910217011168459,100056,7.183000524487185,100064,7.39471549844656,100075,8.32300738846224,100038,10.549321348873159,100061,13.137418716651718,100045,18.81939565046524
3648,100042,2.095163647593397,100059,2.5219179680692942,100043,4.433553902176846,100057,4.664057151113828,100056,6.971194556612227,100064,7.471812564179428,100075,8.441602128583042,100038,10.382863540954947,100061,12.97192003764949,100045,18.781629372359326
3649,100059,2.2859499557526197,100042,2.323867812493018,100043,4.277389711553283,100057,4.418476100270663,100056,6.762093941068747,100064,7.5564841402077505,100075,8.565929306980129,100038,10.219874440080904,100061,12.80921356656628,100045,18.74715590920941
3650,100059,2.0536231577413258,100042,2.5568176372361147,100043,4.13062091599633,100057,4.173576030897324,100056,6.555957541534165,100064,7.648478671465671,100075,8.695743046529913,100038,10.060522633257442,100061,12.649407051650883,100045,18.715993455365663
3651,100059,1.8263276996566091,100042,2.792950980844503,100057,3.92948427426534,100043,3.9942833507614313,100056,6.353073902889382,100064,7.747535303331499,100075,8.830801392120287,100038,9.90498367580438,100061,12.4926117814952,100045,18.688158575048533
3652,100059,1.6062009819519345,100042,3.031524011089392,100057,3.6863613966350903,100043,3.86947977488755,100056,6.1537647528374615,100064,7.853386813222981,100075,8.970867472061451,100038,9.753439978855381,100061,12.338942552309858,100045,18.663666156149013
3653,100059,1.4031914401746415,100042,3.275104612542228,100057,3.441342570333156,100043,3.7473411089896715,100056,5.951339693368579,100064,7.955960949875353,100075,9.106764274369535,100038,9.59707290685365,100061,12.179622284929955,100045,18.653535363606395
3654,100059,1.2107694532138653,100057,3.2006031147141387,100042,3.516885073248054,100043,3.6488008728567283,100056,5.760062931996014,100064,8.074732458221016,100075,9.256304555762075,100038,9.453957198714749,100061,12.032454523252428,100045,18.635776082436582
3655,100059,1.0436872344340422,100057,2.961618785106363,100043,3.5652817713215654,100042,3.7599142156358387,100056,5.573554494367433,100064,8.199487652418718,100038,9.315423173637702,100075,9.410180462487462,100061,11.888777419721103,100045,18.621391526220275
3656,100059,0.9159188455507085,100057,2.7248514225966636,100043,3.4978599628502587,100042,4.0039646779694404,100056,5.3923091845714035,100064,8.329957690112847,100038,9.181678220830838,100075,9.568182822780695,100061,11.748719037613734,100045,18.610389520714627
3657,100059,0.8454794748555713,100057,2.4909332880734283,100043,3.44748001319776,100042,4.248860468028905,100056,5.216875586059719,100064,8.465878356964831,100038,9.052934598906612,100075,9.730110613982522,100061,11.612410315449731,100045,18.602776067159294
3658,100059,0.8467984804049657,100057,2.2607489731473795,100043,3.4148962596867216,100042,4.494463408813789,100056,5.047859676538767,100064,8.606991428266145,100038,8.929408637357216,100075,9.895771140645527,100061,11.47998482004469,100045,18.598555327412463
3659,100059,0.9195671333260268,100057,2.0355655512448187,100043,3.4006202946574198,100042,4.7406635924630125,100056,4.885927511652927,100064,8.753045778286697,100038,8.811319777985085,100075,10.064980090504692,100061,11.35157845470384,100045,18.597729611146395
3660,100059,1.0490203307828534,100057,1.8172430262893946,100043,3.404882409467328,100056,4.73180640804607,100042,4.987372572862772,100038,8.698889450026048,100064,8.903798246787169,100075,10.237561518559223,100061,11.22732911980056,100045,18.600299370259638
3661,100059,1.217204804863656,100057,1.6085773981540554,100043,3.427613449186931,100056,4.586283902250481,100042,5.2345184094437895,100038,8.592339785153888,100064,9.059014289672243,100075,10.413347748324997,100061,11.107376321761059,100045,18.60626319788258
3662,100059,1.4112268901561413,100057,1.41302889890008,100043,3.468670402939602,100056,4.449623765913807,100042,5.483138020524132,100038,8.491461570017597,100064,9.219183087322028,100075,10.59297705137111,100061,10.991359661741022,100045,18.61566675294718
3663,100057,1.238937608821132,100059,1.620454228894014,100043,3.5270597912253687,100056,4.323924891056977,100042,5.7309918035185365,100038,8.397363364505528,100064,9.382676594068677,100075,10.774714607191306,100061,10.880443156488052,100045,18.62842205225275
3664,100057,1.0952561496164397,100059,1.8402408528781014,100043,3.602073165378751,100056,4.209489895199838,100042,5.979133337690901,100038,8.30980187639037,100064,9.549984671251009,100061,10.774247221237315,100075,10.959201194192325,100045,18.644556075091362
3665,100057,0.9952434831708289,100059,2.0672215197406842,100043,3.6926975654170997,100056,4.10726037639787,100042,6.227528226375897,100038,8.22898577120827,100064,9.720910360722527,100061,10.672912765100659,100075,11.146300309524502,100045,18.664060058378965
3666,100057,0.952752365932646,100059,2.2992666499374685,100043,3.7978156147458026,100056,4.0181680301328715,100042,6.476147316805479,100038,8.155115588826547,100064,9.895266197794594,100061,10.576579523955285,100075,11.33588259739418,100045,18.68692345095038
3667,100057,0.9753299211585666,100059,2.534985868737285,100043,3.9162603951809754,100056,3.943103440468896,100042,6.72496574212465,100038,8.08838164122614,100064,10.07287406202813,100061,10.485385342774004,100075,11.52782554442668,100045,18.7131339387133
3668,100057,1.0588218787173929,100059,2.773442538259361,100056,3.8828802544200958,100043,4.046861922504186,100042,6.973962167647725,100038,8.02896187087989,100064,10.25356496397697,100061,10.399465415690296,100075,11.722013186368825,100045,18.742677479830558
3669,100057,1.1904801553404551,100059,3.013986991751143,100056,3.838197140900837,100043,4.188483169966369,100042,7.223118184991577,100038,7.977019727530722,100061,10.318951493435906,100064,10.437178783609092,100075,11.918335805470996,100045,18.77553834055293
3670,100057,1.356350296114142,100059,3.256156563819793,100056,3.809600952524456,100043,4.340045509036673,100042,7.472417830526903,100038,7.932702099028516,100061,10.243971042669317,100064,10.623563964221118,100075,12.116689625167696,100045,18.811699136308917
3671,100057,1.5454556558139083,100059,3.499613902902229,100056,3.7974551274495485,100043,4.5005447091509145,100042,7.721847191786746,100038,7.896137365731262,100061,10.174646399028234,100064,10.812577190440617,100075,12.316976513447619,100045,18.851140877553945
3672,100057,1.7502811628506736,100059,3.7441078087884887,100056,3.8019173287735315,100043,4.66905924410308,100038,7.8674336266814,100042,7.97139409421439,100061,10.111093895384155,100064,11.004083041188242,100075,12.519103692001861,100045,18.893843015807015
3673,100057,1.9659193855954635,100056,3.8229294024409506,100059,3.989447709045456,100043,4.844752800360279,100038,7.846677149495925,100042,8.221047832785365,100061,10.05342299986203,100064,11.197953630719754,100075,12.72298345189738,100045,18.939783499642033
3674,100057,2.1891774323303297,100056,3.8602211012937953,100059,4.23548659216913,100043,5.026872692797366,100038,7.833931105234164,100042,8.470798961762766,100061,10.001735453613229,100064,11.394068251159023,100075,12.928532881086413,100045,18.98893882409138
3675,100057,2.417945524237268,100056,3.913327048531215,100059,4.482109352046363,100043,5.214745665488732,100038,7.8292346176584,100042,8.720639113489218,100061,9.95612444570685,100064,11.592313012994714,100075,13.13567359755512,100045,19.041284092497957
3676,100057,2.650797462863883,100056,3.9816145130293905,100059,4.729224643777388,100043,5.407772141185254,100038,7.8326021653494875,100042,8.970560849186226,100061,9.916673821283338,100064,11.79258048585235,100075,13.344331497686637,100045,19.09679307286341
3677,100057,2.8867451799410953,100056,4.064318339832732,100059,4.976759099032522,100043,5.605419753018699,100038,7.844023362314003,100042,9.220557536734018,100061,9.883457350028426,100064,11.994769356622571,100075,13.554436515099546,100045,19.15543826123531
3678,100057,3.1217429700256343,100056,4.1505081187248125,100059,5.226432237076073,100043,5.800761314508652,100038,7.852473489487437,100042,9.471707957970809,100061,9.845549749851743,100064,12.192396839519565,100075,13.76000948164113,100045,19.227873064412055
3679,100057,3.3622102340109272,100056,4.2596661017487945,100059,5.474556334670119,100043,6.006510723971505,100038,7.879910803435639,100042,9.721809435388133,100061,9.824956390511732,100064,12.398253367607616,100075,13.972903619269198,100045,19.29266744307086
3680,100057,3.60522934141683,100056,4.381095581772943,100059,5.724057321239155,100043,6.216542693754003,100038,7.915409149907926,100061,9.81071033228905,100042,9.973078240666826,100064,12.606679765715088,100075,14.18800473044794,100045,19.36081399392409
3681,100057,3.8483793713594725,100056,4.512782158675128,100059,5.972702240248448,100043,6.4286786349874205,100038,7.958550305145651,100061,9.80296495607866,100042,10.22329610984187,100064,12.815759329853453,100075,14.40336139369111,100045,19.43168029158262
3682,100057,4.0925142497683655,100056,4.6543217592186705,100059,6.22156056187562,100043,6.643547158017835,100038,8.009347523830444,100061,9.80165855539931,100042,10.473565822341232,100064,13.026331161635767,100075,14.61986540660421,100045,19.505526985308386
3683,100057,4.337467682204951,100056,4.804843718651339,100059,6.47060766008329,100043,6.860891529398709,100038,8.067656190342579,100061,9.806793704450367,100042,10.72388374758429,100064,13.238324052855072,100075,14.837466543612395,100045,19.582320356528296
3684,100057,4.583108424091275,100056,4.963530919604014,100059,6.719822548218991,100043,7.080483755904492,100038,8.13331475563668,100061,9.818360296623885,100042,10.974246585989507,100064,13.45167081803532,100075,15.05611723599509,100045,19.66202587914778
3685,100057,4.829331597370984,100056,5.129625631499919,100059,6.969187225757344,100043,7.302121046171447,100038,8.20614679780783,100061,9.836335642757364,100042,11.2246513334086,100064,13.666308050405666,100075,15.275772414938649,100045,19.744608285787386
3686,100057,5.076052446531023,100056,5.302431795194204,100059,7.21868616995922,100043,7.5256227138388345,100038,8.285963160261197,100061,9.860684695252443,100042,11.475095245870204,100064,13.882175893312118,100075,15.49638936623946,100045,19.830031633925188
3687,100057,5.323201773226537,100056,5.481314685431931,100059,7.468305922772932,100043,7.750827478799749,100038,8.37256409699899,100061,9.891360384329058,100042,11.725575813815684,100064,14.09921782230597,100075,15.717927590806518,100045,19.91825937192821
3688,100057,5.570722548107885,100056,5.6656987493558795,100059,7.718034763440131,100043,7.977591106245042,100038,8.465741401311607,100061,9.928304068490881,100042,11.976090736539783,100064,14.317380442103532,100075,15.940348678149958,100045,20.009254403161165
3689,100057,5.818567368492695,100056,5.855064290854082,100059,7.967862434673659,100043,8.205784364619138,100038,8.565280454266919,100061,9.971446079356516,100042,12.226637903812856,100064,14.536613296425768,100075,16.163616182201405,100045,20.10297914979722
3690,100056,6.048943485261232,100057,6.066696518363166,100059,8.217779923791761,100043,8.435291228901102,100038,8.670962165470852,100061,10.020706360597325,100042,12.477215371037028,100064,14.756868684896864,100075,16.387695506980336,100045,20.199395614114348
3691,100056,6.2469160885646,100057,6.315076482932037,100059,8.467779275871226,100043,8.666007332596328,100038,8.78256479378926,100061,10.075995178311095,100042,12.72782135113507,100064,14.978101498934853,100075,16.612553802540777,100045,20.298465439594636
3692,100056,6.448605110402479,100057,6.563678788953449,100059,8.71785345067365,100043,8.89783861331038,100038,8.899865599630758,100061,10.137213892896254,100042,12.978454190704138,100064,15.200269060129617,100075,16.83815986111475,100045,20.40014996986994
3693,100056,6.653672595855799,100057,6.812479094993014,100059,8.967996188234071,100038,9.022642345256727,100043,9.130700125256505,100061,10.204255779634666,100042,13.229112363520658,100064,15.423330975069932,100075,17.064484025533908,100045,20.50441030496222
3694,100056,6.861815653933985,100057,7.061456472068969,100038,9.150674616129608,100059,9.21820190644613,100043,9.364515015722725,100061,10.277006876717243,100042,13.479794456740736,100064,15.647248994172276,100075,17.291498097531193,100045,20.61120735561532
3695,100056,7.072762756832782,100057,7.310592830241675,100038,9.283744978385636,100059,9.468465612863616,100043,9.599213617542794,100061,10.355346854561645,100042,13.730499160248321,100064,15.871986884709152,100075,17.519175257678267,100045,20.720501898236442
3696,100056,7.286270367206438,100057,7.559872449201304,100038,9.421639962050229,100059,9.718782826791632,100043,9.834732664382113,100061,10.439149890642746,100042,13.981225257467532,100064,16.09751030802037,100075,17.74748998641738,100045,20.83225462464945
3697,100056,7.503079866220593,100057,7.810385460926662,100038,9.56479141955166,100059,9.970257441380152,100043,10.072061707169333,100061,10.528691588486884,100042,14.23308115780592,100064,16.32478955613428,100075,17.977432275207974,100045,20.946936690575487
3698,100056,7.721083926036852,100057,8.059912634323544,100038,9.711734151006718,100059,10.22067017015267,100043,10.309057096567388,100061,10.623048291943418,100042,14.483846811087659,100064,16.551791175263123,100075,18.20695298291849,100045,21.06349820225279
3699,100056,7.941056001916208,100057,8.309546691636669,100038,9.862891533020852,100059,10.471125437943233,100043,10.546714810907007,100061,10.722465541423523,100042,14.734630689749387,100064,16.77948545191113,100075,18.43704169557316,100045,21.182399767039332
3700,100056,8.162836990726689,100057,8.55927827975345,100038,10.018072789765766,100059,10.72162026233387,100043,10.784991066557273,100061,10.826803931581534,100042,14.985431878555119,100064,17.007844566845932,100075,18.66767741043569,100045,21.30360220234598
3701,100056,8.386283383439727,100057,8.809099104778149,100038,10.177093854356235,100061,10.935922608183052,100059,10.972151935284744,100043,11.023845754114193,100042,15.236249523659398,100064,17.236842096474724,100075,18.898840101998527,100045,21.427066464749203
3702,100056,8.611265534737914,100057,9.059001783908647,100038,10.339777562890706,100061,11.049679951086864,100059,11.222717988188661,100043,11.263242073934178,100042,15.48708282444503,100064,17.4664529304467,100075,19.130510666111036,100045,21.552753683015787
3703,100056,8.832943880372953,100057,9.30787068299488,100038,10.497743414554293,100061,11.158249488374476,100059,11.474136952426479,100043,11.49989963481892,100042,15.738591471510716,100064,17.692258314096858,100075,19.358474327202522,100045,21.69009861337097
3704,100056,9.060775404343913,100057,9.557947001119224,100038,10.667379531809692,100061,11.280964677634978,100059,11.724747651964865,100043,11.740346953682717,100042,15.989443520868395,100064,17.923081912617096,100075,19.591156625414783,100045,21.820059510249926
3705,100056,9.289817445502191,100057,9.80808589944787,100038,10.840187231269175,100061,11.407896400495897,100059,11.97538726351459,100043,11.981239730259988,100042,16.24030943704905,100064,18.154449319314377,100075,19.824293466203894,100045,21.952127909588214
3706,100056,9.519982631849274,100057,10.058282708997204,100038,11.016017256044579,100061,11.538905507866628,100043,12.222551626527876,100059,12.226054008957416,100042,16.491188587876096,100064,18.386340005755866,100075,20.057868999750525,100045,22.086266004758407
3707,100056,9.75119143256681,100057,10.30853321435474,100038,11.194727198024598,100061,11.67385472694575,100043,12.464258299291028,100059,12.476746253253811,100042,16.74208037823143,100064,18.6187344199506,100075,20.291868076866116,100045,22.222436317180147
3708,100056,9.983371339394028,100057,10.55883359589698,100038,11.376181333701359,100061,11.812609020083551,100043,12.706337220346985,100059,12.727462489679075,100042,16.99298424811997,100064,18.851613932820324,100075,20.526276212313675,100045,22.360601720053282
3709,100056,10.216456144615412,100057,10.809180390410752,100038,11.560250441924781,100061,11.95503589919838,100043,12.94876751064538,100059,12.978201327806454,100042,17.2438996701185,100064,19.084960785186393,100075,20.76107955029753,100045,22.50072546014095
3710,100056,10.450385299485951,100057,11.059570444801178,100038,11.74681159681581,100061,12.101005688346795,100043,13.191529799833068,100059,13.228961482170615,100042,17.49482614755877,100064,19.31875804415217,100075,20.996264832197486,100045,22.642771181048083
3711,100056,10.685103347994795,100057,11.310000886277612,100038,11.935747941882394,100061,12.25039174082346,100043,13.434606089365365,100059,13.479741762860916,100042,17.745763210832727,100064,19.55298955201413,100075,21.231819365764046,100045,22.786702938616408
3712,100042,4.696379465877044,100075,8.02739856397813,100064,8.410866966357753,100059,8.936149790730319,100043,10.058603031123093,100057,11.165002551002836,100056,13.023779514852059,100038,15.6051615004933,100061,18.07633670365485,100045,20.527176004789993
3713,100042,4.447715392689822,100075,7.954190644422742,100064,8.290396614880994,100059,8.685379153155935,100043,9.825003234248266,100057,10.915233419123329,100056,12.785254161475551,100038,15.39085980169246,100061,17.86825982728354,100045,20.415356978769793
3714,100042,4.199365217546495,100075,7.888312479311612,100064,8.175877494388846,100059,8.43464005850468,100043,9.592298268098272,100057,10.665536232718026,100056,12.547227541743242,100038,15.177693147088458,100061,17.66130724737817,100045,20.306032354509824
3715,100042,3.95138813294036,100075,7.8299490793136535,100064,8.067563041432825,100059,8.18393540450031,100043,9.360554869461808,100057,10.415916166423578,100056,12.30972858690913,100038,14.965710038010526,100061,17.455518953139666,100045,20.199242632659455
3716,100042,3.7038590731300243,100075,7.779269584258196,100059,7.933268456450442,100064,7.965706366671743,100043,9.129846262798639,100057,10.166378900542139,100056,12.07278843957226,100038,14.754961486474167,100061,17.250936611484978,100045,20.095028227870355
3717,100042,3.4568742852215997,100059,7.682642907068551,100075,7.736425001302581,100064,7.870558194140461,100043,8.900252918424467,100057,9.916930686494743,100056,11.836440656639931,100038,14.54550115537617,100061,17.047603639322315,100045,19.9934294107947
3718,100042,3.210559377742188,100059,7.4320629416838875,100075,7.701546090444607,100064,7.782364582249283,100043,8.67186341731084,100057,9.667578416708862,100056,11.600721444637887,100038,14.337385503862366,100061,16.845565277616984,100045,19.894486253136694
3719,100042,2.965081301180631,100059,7.181533333984491,100075,7.674741456827144,100064,7.701364461251479,100043,8.444775435311746,100057,9.418329711696494,100056,11.36566991174868,100038,14.130673945745178,100061,16.644868669289732,100045,19.798238571253254
3720,100042,2.720666582531063,100059,6.931059544238009,100064,7.627786999342462,100075,7.656095906453993,100043,8.219096853544203,100057,9.169193017238872,100056,11.131328356268492,100038,13.92542900932376,100061,16.44556293686261,100045,19.704725862937526
3721,100042,2.4776299321889677,100059,6.680647849615015,100064,7.561848867717442,100075,7.645669132970089,100043,7.994947023583345,100057,8.92017771866089,100056,10.897742576814512,100038,13.721716505512,100061,16.24769926532524,100045,19.613987246536272
3722,100042,2.2364206778782254,100059,6.430305505513048,100064,7.503751459309682,100075,7.643494770454828,100043,7.772458212055277,100057,8.671294274533967,100056,10.66496223590461,100038,13.519605707935765,100061,16.051330983575404,100045,19.526061396452686
3723,100042,1.9977008625403552,100059,6.180040939319348,100064,7.453678117118811,100043,7.551777227922442,100075,7.6495798566417195,100057,8.422554373216254,100056,10.433041244454385,100038,13.319169529715904,100061,15.856513648180682,100045,19.440986476756635
3724,100042,1.7624823189298109,100059,5.929863999787532,100043,7.333067287276363,100064,7.411791474714868,100075,7.663904717145757,100057,8.173971119753258,100056,10.202038208983545,100038,13.12048472020515,100061,15.66330513096692,100045,19.358800072841873
3725,100042,1.5323782239104933,100059,5.679786263974324,100043,7.116510119486757,100064,7.378230960616901,100075,7.686423283188974,100057,7.925559252851633,100056,9.972016923927777,100038,12.923632053657,100061,15.471765703607193,100045,19.27953912622496
3726,100042,1.3100862799031026,100059,5.429821441683189,100043,6.902308355646607,100064,7.353110581347079,100057,7.677335410303853,100075,7.717063829223469,100056,9.743046923365634,100038,12.728696535188053,100061,15.281958125819413,100045,19.20323986086167
3727,100042,1.0994620123173244,100059,5.1788807228227105,100043,6.689757951143813,100064,7.336462655158078,100057,7.428221506485004,100075,7.755918844664226,100056,9.514198570447276,100038,12.534918530019825,100061,15.093119921128798,100045,19.129620080072833
3728,100042,0.9111127513936761,100059,4.9291947746322995,100043,6.480985454960764,100057,7.180433899758154,100064,7.328491932323554,100075,7.802526191551276,100056,9.287571422017066,100038,12.344099770760293,100061,14.90698311586535,100045,19.059363122603166
3729,100042,0.7600921580149504,100059,4.679681678014908,100043,6.2753316558669505,100057,6.932899186458867,100064,7.32913416013753,100075,7.856898665216298,100056,9.062245598911954,100038,12.1554810511709,100061,14.722782552581524,100045,18.992171661824315
3730,100042,0.6720547863786704,100059,4.430370641086753,100043,6.073113387790612,100057,6.685645456902526,100064,7.338387081581553,100075,7.918876319232116,100056,8.838320631052392,100038,11.969166381195011,100061,14.540591816249991,100045,18.928078343874002
3731,100042,0.672219536488919,100059,4.1812978060981285,100043,5.874685434390084,100057,6.438705082466554,100064,7.356218202363832,100075,7.988282140224531,100056,8.615905742270712,100038,11.785265036798222,100061,14.360487403114728,100045,18.86711474294268
3732,100042,0.7701331893418979,100059,3.9341288398067142,100043,5.673328776439146,100057,6.189955499742938,100064,7.371607835424181,100075,8.05446263419168,100056,8.38978503825349,100038,11.596193894985724,100061,14.174706751875972,100045,18.820071389487143
3733,100042,0.9197469010633909,100059,3.6857895779762533,100043,5.483474292772915,100057,5.943671004398286,100064,7.406431789180749,100075,8.138244664363333,100056,8.170619400435337,100038,11.417348620366194,100061,13.998918110907521,100045,18.765488568886983
3734,100042,1.1068276819035254,100059,3.4378807180707938,100043,5.2987380708217025,100057,5.697824572459068,100064,7.449574851549641,100056,7.953354869865093,100075,8.228850952099698,100038,11.241276175973859,100061,13.825462338539118,100045,18.714121378003902
3735,100042,1.3154864450612003,100059,3.1905025864441585,100043,5.119674196029964,100057,5.4524754576522225,100064,7.500893477544588,100056,7.73815158150747,100075,8.326058707896266,100038,11.068108891561021,100061,13.654428339244031,100045,18.6659963629654
3736,100042,1.5369598472105805,100059,2.9437889847697347,100043,4.946898675691482,100057,5.207693950936976,100056,7.52518637587253,100064,7.5602211818080045,100075,8.429639557296113,100038,10.897985257001507,100061,13.485908255589184,100045,18.621138661961364
3737,100042,1.7664344003754302,100059,2.697922230831242,100043,4.781093289474542,100057,4.963564029449855,100056,7.314654742754842,100064,7.6273710765501335,100075,8.539361592438386,100038,10.731050030441512,100061,13.319997504284283,100045,18.57957194007201
3738,100042,2.0011594911312613,100059,2.453156953227931,100043,4.623008053991891,100057,4.720186794598827,100056,7.106772960264914,100064,7.70213857377531,100075,8.654991252311987,100038,10.567454313874906,100061,13.156794797917865,100045,18.5413183310627
3739,100059,2.209859190449065,100042,2.239484772371536,100043,4.47346150359594,100057,4.477684982818032,100056,6.901780474858005,100064,7.784304178820303,100075,8.776295039915414,100038,10.407355594071358,100061,12.996402156042862,100045,18.50639838045965
